sample_id,tc,tn
08_669,10.91,1.2939999999999998
08_670,8.141,0.99
08_671,6.724,0.916
08_672,7.523,1.595
08_673,13.34,2.24
08_674,4.651,1.302
08_675,2.678,0.698
08_676,3.165,0.514
08_677,2.241,0.444
08_683,2.987,0.553
08_693,7.27,0.8340000000000001
08_694,6.595,0.748
08_695,6.484999999999999,0.762
08_696,9.483,1.268
08_697,9.454,1.232
08_698,3.243,0.957
08_699,2.336,0.7979999999999999
08_700,2.093,0.917
08_701,3.0420000000000003,0.755
08_706,2.605,0.48
08_718,11.399999999999999,1.106
08_719,5.526,0.902
08_720,3.056,0.53
08_721,4.818,0.918
08_722,4.959,1.101
08_723,4.13,0.9420000000000001
08_730,16.37,1.06
09_864,1.261,0.603
09_892,4.389,1.052
09_904,4.1530000000000005,1.001
09_921,7.631,0.811
09_945,4.259,0.886
09_960,6.894,1.012
09_973,7.034000000000001,1.255
09_982,6.934,1.24
09_989,26.22,2.468
10_003,3.2600000000000002,1.05
1002,18.54,1.802
1003,37.77,2.784
1004,33.839999999999996,2.798
1005,21.25,1.7680000000000002
1006,26.16,2.024
1007,32.69,2.536
1008,34.910000000000004,4.0920000000000005
1009,35.84,3.093
1010,24.78,2.477
1011,26.85,2.377
1012,23.78,2.701
1013,33.99,3.342
1014,24.57,2.164
1015,36.56,3.2750000000000004
1016,16.09,1.625
1017,33.1,2.764
1018,23.71,2.318
1019,15.18,1.9819999999999998
1020,35.379999999999995,2.8960000000000004
1021,18.83,1.7530000000000001
1022,24.68,3.5199999999999996
1023,39.04,3.811
1024,72.30000000000001,6.866
1025,25.13,2.071
1026,22.05,1.9189999999999998
1027,30.419999999999998,3.2529999999999997
1028,32.730000000000004,3.457
1029,51.230000000000004,4.7299999999999995
1030,12.08,1.439
1031,69.64,6.1819999999999995
1032,40.339999999999996,4.115
1033,42.31,3.8640000000000003
1034,17.27,2.173
1035,47.07,6.793
1036,36.989999999999995,4.482
1037,27.3,5.28
1038,34.7,3.967
1039,17.82,2.044
1040,31.13,2.326
1041,30.76,2.644
1042,69.59,6.0760000000000005
1043,29.28,2.597
1044,36.47,4.062
1045,36.44,4.1530000000000005
1046,40.599999999999994,3.847
1047,36.43,4.638999999999999
1048,31.19,2.982
1049,22.799999999999997,2.286
1050,18.73,4.078
